#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame56920.jpg	37.4109	-6.00314	55.126	1.29344	0.319896	0.0557012
frame56923.jpg	37.4109	-6.00314	55.093	1.32096	0.305869	0.0693183
frame56926.jpg	37.4109	-6.00313	55.193	1.30672	0.309575	0.0633545
frame56929.jpg	37.4109	-6.00313	55.298	1.31499	0.298907	0.0654401
frame56932.jpg	37.4109	-6.00313	55.224	1.31262	0.292598	0.063518
frame56935.jpg	37.4109	-6.00313	55.273	1.30562	0.29272	0.0608353
frame56938.jpg	37.4109	-6.00313	55.322	1.2928	0.293631	0.058329
frame56941.jpg	37.4109	-6.00313	55.304	1.28914	0.293299	0.05795
frame56944.jpg	37.4109	-6.00312	55.355	1.29207	0.297348	0.0569839
frame56947.jpg	37.4109	-6.00312	55.404	1.2673	0.296705	0.0419024
frame56950.jpg	37.4109	-6.00312	55.426	1.26482	0.285632	0.0428174
frame56953.jpg	37.4109	-6.00312	55.38	1.25753	0.277169	0.0415861
frame56956.jpg	37.4109	-6.00312	55.463	1.24539	0.26848	0.0351563
frame56959.jpg	37.4109	-6.00312	55.544	1.24604	0.265449	0.0249482
frame56962.jpg	37.4108	-6.00312	55.499	1.24376	0.261126	0.0152231
frame56965.jpg	37.4108	-6.00311	55.428	1.26418	0.257903	0.00587074
frame56969.jpg	37.4108	-6.00311	55.522	1.25528	0.262246	-0.0192866
frame56971.jpg	37.4108	-6.00311	55.552	1.24624	0.267173	-0.0317099
frame56974.jpg	37.4108	-6.00311	55.627	1.26357	0.263017	-0.0334572
frame56977.jpg	37.4108	-6.00311	55.646	1.25614	0.259178	-0.038213
frame56980.jpg	37.4108	-6.00311	55.591	1.24088	0.256686	-0.0423321
frame56983.jpg	37.4108	-6.00311	55.663	1.23367	0.25436	-0.0411801
frame56986.jpg	37.4108	-6.0031	55.804	1.22627	0.248344	-0.0509537
frame56989.jpg	37.4108	-6.0031	55.797	1.22954	0.244313	-0.0607555
frame56992.jpg	37.4108	-6.0031	55.906	1.2311	0.228966	-0.0766726
frame56995.jpg	37.4108	-6.0031	55.832	1.23234	0.205645	-0.0779763
frame56998.jpg	37.4108	-6.0031	55.872	1.22422	0.184659	-0.0515703
frame57001.jpg	37.4108	-6.0031	55.874	1.22952	0.165541	-0.0223205
frame57004.jpg	37.4108	-6.0031	55.764	1.23126	0.147765	-0.0191957
frame57007.jpg	37.4108	-6.0031	55.706	1.22803	0.151781	-0.0270716
frame57010.jpg	37.4108	-6.0031	55.651	1.21381	0.155118	-0.0445274
frame57013.jpg	37.4108	-6.0031	55.728	1.20161	0.168056	-0.0456233
frame57016.jpg	37.4108	-6.0031	55.722	1.18839	0.170162	-0.0533885
frame57019.jpg	37.4108	-6.0031	55.621	1.18142	0.150719	-0.0677443
frame57022.jpg	37.4108	-6.0031	55.66	1.16536	0.127268	-0.0692421
frame57025.jpg	37.4108	-6.0031	55.695	1.14925	0.102058	-0.0577399
frame57028.jpg	37.4108	-6.0031	55.834	1.14951	0.0802449	-0.039181
frame57031.jpg	37.4108	-6.0031	55.795	1.14441	0.0729908	-0.0289287
frame57034.jpg	37.4108	-6.0031	55.903	1.1413	0.0668075	-0.0236862
frame57037.jpg	37.4108	-6.0031	55.898	1.14413	0.060939	-0.0223
