#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame61279.jpg	37.4108	-6.00277	17.693	0.73313	0.0989117	-0.298139
frame61282.jpg	37.4108	-6.00277	17.551	0.739403	0.111288	-0.276484
frame61285.jpg	37.4108	-6.00277	17.399	0.740747	0.12485	-0.249624
frame61288.jpg	37.4108	-6.00277	17.249	0.7673	0.114071	-0.247772
frame61291.jpg	37.4108	-6.00276	17.088	0.802603	0.0905374	-0.221052
frame61294.jpg	37.4108	-6.00276	16.936	0.8386	0.0840747	-0.201687
frame61297.jpg	37.4108	-6.00276	16.784	0.852043	0.0890884	-0.209943
frame61300.jpg	37.4108	-6.00276	16.633	0.858331	0.0883239	-0.203563
frame61303.jpg	37.4108	-6.00276	16.561	0.845701	0.0793848	-0.179569
frame61306.jpg	37.4108	-6.00276	16.425	0.843946	0.060365	-0.177757
frame61309.jpg	37.4108	-6.00276	16.514	0.833689	0.041168	-0.150663
frame61312.jpg	37.4108	-6.00276	16.428	0.835002	0.0360941	-0.096163
frame61315.jpg	37.4108	-6.00275	16.478	0.824164	0.0491756	-0.0708902
frame61318.jpg	37.4108	-6.00275	16.396	0.836378	0.0407444	-0.0294945
frame61321.jpg	37.4108	-6.00275	16.329	0.837944	0.0286693	-0.00489565
frame61324.jpg	37.4108	-6.00275	16.315	0.845889	0.0130217	-0.0272924
frame61327.jpg	37.4108	-6.00275	16.373	0.845517	-0.0391402	-0.0356072
frame61330.jpg	37.4108	-6.00275	16.335	0.853874	-0.0949452	-0.0336184
frame61333.jpg	37.4108	-6.00275	16.382	0.865096	-0.13679	-0.0426482
frame61336.jpg	37.4108	-6.00275	16.229	0.8368	-0.182313	-0.0232291
frame61339.jpg	37.4108	-6.00275	16.193	0.839062	-0.214153	-0.00675146
frame61342.jpg	37.4108	-6.00275	16.045	0.840394	-0.218283	0.00876113
frame61345.jpg	37.4108	-6.00275	16.032	0.834936	-0.22117	0.0385976
frame61348.jpg	37.4108	-6.00275	16.116	0.824248	-0.17387	0.0716967
frame61354.jpg	37.4108	-6.00275	16.037	0.81268	-0.160347	0.0899458
frame61357.jpg	37.4108	-6.00275	16.001	0.800664	-0.173561	0.0971397
frame61360.jpg	37.4108	-6.00275	16.051	0.782551	-0.201486	0.0925849
frame61363.jpg	37.4108	-6.00275	16.14	0.772209	-0.239633	0.10641
frame61366.jpg	37.4108	-6.00275	16.235	0.780014	-0.273165	0.111032
frame61369.jpg	37.4108	-6.00275	16.148	0.784386	-0.267499	0.10965
frame61372.jpg	37.4108	-6.00275	15.98	0.787241	-0.265488	0.120655
frame61375.jpg	37.4108	-6.00275	15.804	0.785263	-0.274112	0.134835
frame61378.jpg	37.4108	-6.00274	15.764	0.797332	-0.286104	0.136677
frame61381.jpg	37.4108	-6.00274	15.783	0.769331	-0.297769	0.153999
frame61384.jpg	37.4108	-6.00274	15.749	0.763695	-0.307785	0.168314
frame61387.jpg	37.4108	-6.00274	15.615	0.751843	-0.313702	0.173503
frame61390.jpg	37.4108	-6.00274	15.595	0.724166	-0.315516	0.18214
frame61393.jpg	37.4108	-6.00274	15.478	0.717527	-0.321278	0.186513
frame61396.jpg	37.4108	-6.00274	15.557	0.710136	-0.321311	0.187994
frame61399.jpg	37.4108	-6.00274	15.437	0.679751	-0.32441	0.206691
frame61402.jpg	37.4108	-6.00274	15.324	0.663148	-0.32571	0.220953
frame61405.jpg	37.4108	-6.00273	15.271	0.675205	-0.337119	0.216086
frame61408.jpg	37.4108	-6.00273	15.227	0.66816	-0.326609	0.217326
frame61411.jpg	37.4108	-6.00273	15.261	0.676772	-0.312602	0.214
frame61414.jpg	37.4108	-6.00273	15.349	0.689974	-0.293655	0.2053
frame61417.jpg	37.4108	-6.00273	15.245	0.686568	-0.270148	0.205444
frame61420.jpg	37.4108	-6.00273	15.286	0.67836	-0.252305	0.20846
frame61423.jpg	37.4108	-6.00273	15.303	0.671982	-0.250139	0.207733
frame61426.jpg	37.4108	-6.00273	15.209	0.67487	-0.244526	0.208873
frame61429.jpg	37.4108	-6.00272	15.144	0.671801	-0.225822	0.208476
frame61432.jpg	37.4108	-6.00272	15.004	0.693582	-0.219947	0.20237
frame61435.jpg	37.4108	-6.00272	15.014	0.715727	-0.200317	0.194801
frame61441.jpg	37.4108	-6.00272	14.844	0.700525	-0.176173	0.195287
frame61444.jpg	37.4108	-6.00272	14.843	0.696884	-0.160263	0.196585
frame61447.jpg	37.4108	-6.00272	14.871	0.701713	-0.13691	0.195047
frame61450.jpg	37.4108	-6.00272	14.782	0.713939	-0.119626	0.192026
frame61453.jpg	37.4108	-6.00272	14.702	0.710985	-0.0839246	0.187386
frame61456.jpg	37.4108	-6.00272	14.723	0.722708	-0.0657845	0.172151
frame61459.jpg	37.4108	-6.00272	14.552	0.6974	-0.0554227	0.159457
frame61462.jpg	37.4108	-6.00272	14.435	0.704674	-0.0618166	0.146158
frame61465.jpg	37.4108	-6.00271	14.357	0.705898	-0.0875545	0.143972
frame61468.jpg	37.4108	-6.00271	14.427	0.710597	-0.144565	0.15909
frame61471.jpg	37.4108	-6.00271	14.512	0.703825	-0.171383	0.162211
frame61474.jpg	37.4108	-6.00271	14.445	0.706664	-0.166759	0.157128
frame61477.jpg	37.4108	-6.00271	14.31	0.709542	-0.151452	0.162532
frame61480.jpg	37.4108	-6.00271	14.247	0.72095	-0.10506	0.159139
frame61483.jpg	37.4108	-6.00271	14.314	0.736572	-0.060837	0.152394
frame61486.jpg	37.4108	-6.00271	14.263	0.727945	-0.0366044	0.155562
frame61489.jpg	37.4108	-6.00271	14.182	0.729972	-0.0135302	0.162813
frame61492.jpg	37.4108	-6.00271	14.063	0.735334	-0.00330674	0.181239
frame61495.jpg	37.4108	-6.00271	14.124	0.719294	-0.00543719	0.195648
frame61498.jpg	37.4108	-6.00271	14.183	0.702496	0.00333376	0.203444
frame61501.jpg	37.4108	-6.00271	14.171	0.706577	0.0128007	0.209085
frame61504.jpg	37.4108	-6.00271	14.008	0.707417	0.00600884	0.181686
frame61507.jpg	37.4108	-6.00271	13.833	0.705263	0.0162529	0.139901
frame61510.jpg	37.4108	-6.00271	13.772	0.706775	0.0330612	0.11661
frame61513.jpg	37.4108	-6.00271	13.595	0.711934	0.047455	0.110264
frame61516.jpg	37.4108	-6.00271	13.623	0.714987	0.070147	0.101127
frame61519.jpg	37.4108	-6.00271	13.657	0.725224	0.0690426	0.098499
frame61522.jpg	37.4107	-6.00271	13.62	0.714616	0.0501405	0.0957674
frame61525.jpg	37.4107	-6.00271	13.605	0.725251	0.0154319	0.0896081
frame61528.jpg	37.4107	-6.00271	13.673	0.728429	-0.0102833	0.0799528
frame61531.jpg	37.4107	-6.00271	13.612	0.731792	-0.0234819	0.0803811
frame61534.jpg	37.4107	-6.00271	13.606	0.743017	-0.0170667	0.0793306
frame61537.jpg	37.4107	-6.00271	13.485	0.748153	0.00575323	0.0776301
frame61540.jpg	37.4107	-6.00271	13.465	0.750142	0.0247656	0.0774761
frame61543.jpg	37.4107	-6.00271	13.293	0.744464	0.0431344	0.0773708
frame61546.jpg	37.4107	-6.00271	13.167	0.73877	0.0547586	0.0749343
frame61549.jpg	37.4107	-6.00271	13.189	0.724483	0.0532073	0.0756872
frame61552.jpg	37.4107	-6.00271	13.114	0.700012	0.044138	0.0753952
frame61555.jpg	37.4107	-6.00271	12.996	0.699918	0.035095	0.0753629
frame61558.jpg	37.4107	-6.00271	12.86	0.689225	0.0312445	0.0717391
frame61561.jpg	37.4107	-6.00271	12.86	0.682387	0.032714	0.0717737
frame61564.jpg	37.4107	-6.00271	12.889	0.697884	0.0363754	0.0755373
frame61567.jpg	37.4107	-6.0027	12.728	0.701787	0.056604	0.0781143
frame61570.jpg	37.4107	-6.0027	12.591	0.710709	0.0699996	0.0776386
frame61573.jpg	37.4107	-6.0027	12.534	0.723359	0.0785612	0.0764229
frame61576.jpg	37.4107	-6.0027	12.481	0.723971	0.0814691	0.0769097
frame61579.jpg	37.4107	-6.0027	12.438	0.71299	0.088469	0.0638453
frame61582.jpg	37.4107	-6.0027	12.281	0.707807	0.0966741	0.0547421
frame61585.jpg	37.4107	-6.0027	12.179	0.707381	0.0845274	0.0530747
frame61588.jpg	37.4107	-6.0027	12.224	0.694409	0.0770011	0.0504697
frame61591.jpg	37.4107	-6.0027	12.207	0.691494	0.0673741	0.0445984
frame61594.jpg	37.4107	-6.0027	12.024	0.692437	0.0640685	0.0429307
frame61597.jpg	37.4107	-6.0027	11.959	0.700064	0.0683345	0.0372298
frame61600.jpg	37.4107	-6.0027	12.006	0.702538	0.0716702	0.032729
frame61603.jpg	37.4107	-6.0027	11.948	0.702714	0.0748245	0.0299547
frame61606.jpg	37.4107	-6.0027	11.901	0.701641	0.0732886	0.0337583
frame61609.jpg	37.4107	-6.0027	11.88	0.705624	0.0644981	0.0368923
frame61612.jpg	37.4107	-6.0027	11.799	0.712579	0.0611745	0.0434408
frame61615.jpg	37.4107	-6.0027	11.788	0.698733	0.0622339	0.0427429
frame61618.jpg	37.4107	-6.0027	11.766	0.697048	0.0645394	0.0403644
frame61621.jpg	37.4107	-6.0027	11.831	0.705198	0.0581695	0.0437668
frame61624.jpg	37.4107	-6.0027	11.826	0.714377	0.0591315	0.0425264
frame61627.jpg	37.4107	-6.0027	11.67	0.739114	0.053813	0.0427595
frame61630.jpg	37.4107	-6.0027	11.688	0.757634	0.0514445	0.0417508
frame61633.jpg	37.4107	-6.0027	11.739	0.784492	0.0407276	0.0398904
frame61636.jpg	37.4107	-6.0027	11.595	0.804691	0.0321941	0.0350036
frame61639.jpg	37.4107	-6.0027	11.53	0.820046	0.0210698	0.0366474
frame61642.jpg	37.4107	-6.0027	11.386	0.831264	0.021279	0.0410082
frame61645.jpg	37.4107	-6.0027	11.399	0.83337	0.0293907	0.0326464
frame61648.jpg	37.4107	-6.0027	11.271	0.824365	0.035971	0.0289479
frame61651.jpg	37.4107	-6.0027	11.114	0.819315	0.0411223	0.0278512
frame61654.jpg	37.4107	-6.0027	11.149	0.802804	0.0478261	0.0310881
frame61657.jpg	37.4107	-6.0027	11.197	0.795737	0.0514507	0.026888
frame61660.jpg	37.4107	-6.0027	11.025	0.778677	0.0514438	0.0269794
frame61663.jpg	37.4107	-6.0027	11.009	0.769082	0.050832	0.0297468
frame61666.jpg	37.4107	-6.0027	10.942	0.764517	0.0531076	0.0363121
frame61669.jpg	37.4107	-6.0027	10.761	0.773844	0.0598374	0.0509168
frame61672.jpg	37.4107	-6.0027	10.702	0.782072	0.0693765	0.0610004
frame61675.jpg	37.4107	-6.0027	10.692	0.793775	0.0732258	0.0664423
frame61678.jpg	37.4107	-6.0027	10.573	0.794433	0.0758764	0.069961
frame61681.jpg	37.4107	-6.0027	10.476	0.797344	0.0742613	0.068712
frame61684.jpg	37.4107	-6.0027	10.468	0.801787	0.0710686	0.0693244
frame61687.jpg	37.4107	-6.0027	10.387	0.796219	0.0688003	0.0816281
frame61690.jpg	37.4107	-6.0027	10.439	0.774354	0.0678058	0.101128
frame61693.jpg	37.4107	-6.0027	10.484	0.757522	0.0745226	0.124132
frame61696.jpg	37.4107	-6.0027	10.413	0.757679	0.0678338	0.123677
frame61699.jpg	37.4107	-6.0027	10.383	0.765249	0.0638969	0.107077
frame61702.jpg	37.4107	-6.0027	10.31	0.771542	0.0607356	0.0946245
frame61705.jpg	37.4107	-6.0027	10.256	0.782891	0.0547155	0.0831883
frame61708.jpg	37.4107	-6.0027	10.31	0.796791	0.061323	0.0840547
frame61711.jpg	37.4107	-6.0027	10.303	0.817689	0.0799385	0.0972303
frame61714.jpg	37.4107	-6.0027	10.318	0.83293	0.0956497	0.108317
frame61717.jpg	37.4107	-6.0027	10.166	0.831187	0.105111	0.101739
frame61720.jpg	37.4107	-6.0027	10.059	0.821733	0.109324	0.0911639
frame61723.jpg	37.4107	-6.0027	9.923	0.818509	0.112404	0.0926421
frame61726.jpg	37.4107	-6.00271	9.927	0.806838	0.120995	0.0973811
frame61729.jpg	37.4107	-6.0027	9.784	0.790984	0.140643	0.0973473
frame61732.jpg	37.4107	-6.00271	9.802	0.782813	0.146532	0.0863165
frame61735.jpg	37.4107	-6.00271	9.882	0.778535	0.155626	0.0782177
frame61738.jpg	37.4108	-6.00271	9.772	0.774481	0.165714	0.0818151
frame61741.jpg	37.4108	-6.00271	9.795	0.775524	0.167484	0.0789477
frame61744.jpg	37.4108	-6.00271	9.869	0.789289	0.174879	0.0726366
frame61747.jpg	37.4108	-6.00271	9.955	0.794746	0.192595	0.0620967
frame61750.jpg	37.4108	-6.00271	10.05	0.790074	0.175185	0.0568222
frame61753.jpg	37.4108	-6.00271	10.152	0.78514	0.141163	0.0399347
frame61756.jpg	37.4108	-6.00271	10.257	0.79933	0.100682	0.0389345
frame61759.jpg	37.4108	-6.00271	10.351	0.809624	0.0655642	0.0263098
frame61762.jpg	37.4108	-6.00271	10.428	0.824188	0.0405651	0.0130254
frame61765.jpg	37.4108	-6.00271	10.501	0.825647	0.0269654	0.0160591
frame61768.jpg	37.4108	-6.00271	10.579	0.82427	0.0188361	0.0165137
frame61771.jpg	37.4108	-6.00271	10.656	0.82715	-0.00719762	0.00412227
frame61774.jpg	37.4108	-6.00272	10.729	0.825639	-0.0183087	-0.00253028
frame61777.jpg	37.4108	-6.00272	10.581	0.815987	-0.0249172	-0.00454968
frame61780.jpg	37.4108	-6.00272	10.433	0.803518	-0.024908	0.00330639
frame61783.jpg	37.4108	-6.00272	10.31	0.79387	-0.00187003	0.0106993
frame61786.jpg	37.4108	-6.00272	10.178	0.785694	0.00155019	0.000707357
frame61789.jpg	37.4108	-6.00272	10.083	0.779666	-0.00158261	-0.0288132
frame61792.jpg	37.4108	-6.00272	9.959	0.776825	-0.00884688	-0.0237317
frame61795.jpg	37.4108	-6.00272	9.834	0.779508	-0.0217406	-0.0458364
frame61798.jpg	37.4108	-6.00272	9.71	0.771046	-0.0335951	-0.0634772
frame61801.jpg	37.4108	-6.00272	9.582	0.773962	-0.0342263	-0.0715633
frame61804.jpg	37.4108	-6.00272	9.492	0.782417	-0.0533797	-0.0926402
frame61807.jpg	37.4108	-6.00272	9.401	0.784752	-0.0593066	-0.11761
frame61810.jpg	37.4108	-6.00272	9.266	0.800099	-0.0622671	-0.123877
frame61813.jpg	37.4108	-6.00272	9.29	0.800002	-0.0664884	-0.137473
frame61816.jpg	37.4108	-6.00272	9.389	0.810679	-0.0837768	-0.156242
frame61819.jpg	37.4108	-6.00272	9.269	0.820832	-0.0909288	-0.152637
frame61822.jpg	37.4108	-6.00272	9.062	0.832409	-0.0971164	-0.17314
frame61825.jpg	37.4108	-6.00272	8.909	0.846832	-0.0999331	-0.199387
frame61828.jpg	37.4108	-6.00272	8.863	0.860165	-0.0988264	-0.20922
frame61831.jpg	37.4108	-6.00272	8.803	0.867447	-0.0837869	-0.249307
frame61834.jpg	37.4108	-6.00272	8.746	0.88006	-0.0733962	-0.299606
frame61837.jpg	37.4108	-6.00272	8.711	0.889949	-0.0616239	-0.320045
frame61840.jpg	37.4108	-6.00272	8.476	0.891652	-0.0434745	-0.323838
frame61843.jpg	37.4108	-6.00272	8.322	0.874515	-0.0343499	-0.314984
frame61846.jpg	37.4108	-6.00272	8.121	0.85249	-0.0499416	-0.24523
frame61849.jpg	37.4108	-6.00272	7.872	0.833461	-0.047966	-0.231859
frame61852.jpg	37.4108	-6.00272	7.762	0.827673	-0.0582963	-0.254721
frame61855.jpg	37.4108	-6.00272	7.708	0.816459	-0.0686751	-0.284148
frame61858.jpg	37.4108	-6.00272	7.606	0.808097	-0.0821894	-0.333571
frame61861.jpg	37.4108	-6.00272	7.414	0.822974	-0.0814005	-0.390273
frame61864.jpg	37.4108	-6.00272	7.304	0.833407	-0.0743506	-0.400061
frame61867.jpg	37.4108	-6.00272	7.065	0.845241	-0.0395114	-0.397485
frame61870.jpg	37.4108	-6.00272	6.859	0.861185	-0.00681313	-0.392062
frame61873.jpg	37.4108	-6.00272	6.781	0.868704	0.00254416	-0.358158
frame61876.jpg	37.4108	-6.00272	6.562	0.876155	0.0270294	-0.346005
frame61879.jpg	37.4108	-6.00272	6.382	0.888589	0.0509535	-0.363279
frame61882.jpg	37.4108	-6.00272	6.336	0.886991	0.0518594	-0.37526
frame61885.jpg	37.4108	-6.00272	6.185	0.887323	0.074494	-0.402666
frame61888.jpg	37.4108	-6.00272	5.978	0.867994	0.115727	-0.432591
frame61891.jpg	37.4108	-6.00272	5.861	0.848918	0.121544	-0.42998
frame61894.jpg	37.4108	-6.00272	5.595	0.82833	0.171	-0.444873
frame61897.jpg	37.4108	-6.00272	5.329	0.808938	0.215969	-0.43342
frame61900.jpg	37.4108	-6.00272	5.074	0.786074	0.218345	-0.435927
frame61903.jpg	37.4108	-6.00272	4.907	0.770803	0.240491	-0.468803
frame61906.jpg	37.4108	-6.00272	4.803	0.773295	0.242838	-0.477991
frame61909.jpg	37.4108	-6.00272	4.755	0.770767	0.207222	-0.476495
frame61912.jpg	37.4108	-6.00272	4.674	0.778896	0.249533	-0.471136
frame61915.jpg	37.4108	-6.00272	4.742	0.792459	0.309624	-0.455872
frame61918.jpg	37.4108	-6.00272	4.701	0.772605	0.342788	-0.465904
frame61921.jpg	37.4108	-6.00272	4.688	0.760946	0.402814	-0.442437
frame61924.jpg	37.4108	-6.00272	4.781	0.759063	0.482836	-0.432376
frame61927.jpg	37.4108	-6.00272	4.686	0.739769	0.503986	-0.435527
frame61930.jpg	37.4108	-6.00273	4.644	0.751132	0.556722	-0.422197
frame61933.jpg	37.4108	-6.00273	4.767	0.748412	0.593776	-0.42066
frame61936.jpg	37.4108	-6.00273	4.898	0.751457	0.576482	-0.430583
frame61939.jpg	37.4108	-6.00273	5.04	0.771811	0.620522	-0.413693
frame61942.jpg	37.4108	-6.00273	5.038	0.814843	0.646433	-0.365407
frame61945.jpg	37.4108	-6.00273	5.17	0.831001	0.622119	-0.346422
frame61948.jpg	37.4108	-6.00273	5.297	0.876069	0.652943	-0.267948
frame61951.jpg	37.4108	-6.00273	5.378	0.931699	0.689682	-0.174197
frame61954.jpg	37.4108	-6.00273	5.454	0.948	0.691969	-0.1689
frame61957.jpg	37.4108	-6.00273	5.476	1.00101	0.712955	-0.126212
frame61960.jpg	37.4108	-6.00273	5.57	1.06315	0.730576	-0.0693678
frame61963.jpg	37.4108	-6.00273	5.653	1.06955	0.725064	-0.0786988
frame61966.jpg	37.4108	-6.00273	5.64	1.09962	0.723899	-0.0251987
frame61969.jpg	37.4108	-6.00274	5.611	1.14298	0.715654	0.0413068
frame61972.jpg	37.4108	-6.00274	5.538	1.13458	0.697106	0.0376843
frame61975.jpg	37.4108	-6.00274	5.593	1.16734	0.672534	0.10046
frame61978.jpg	37.4108	-6.00274	5.451	1.21576	0.638795	0.176833
frame61981.jpg	37.4108	-6.00274	5.48	1.21659	0.624639	0.170574
frame61984.jpg	37.4108	-6.00274	5.36	1.25802	0.587461	0.238829
frame61987.jpg	37.4108	-6.00274	5.22	1.30584	0.546854	0.305073
frame61990.jpg	37.4108	-6.00274	5.074	1.31281	0.551696	0.306556
frame61993.jpg	37.4108	-6.00274	4.866	1.33337	0.488268	0.348726
frame61996.jpg	37.4108	-6.00274	4.858	1.35031	0.415374	0.395975
frame61999.jpg	37.4108	-6.00275	4.705	1.338	0.401443	0.381707
frame62002.jpg	37.4108	-6.00275	4.566	1.33722	0.302394	0.415374
frame62005.jpg	37.4108	-6.00275	4.362	1.3285	0.213109	0.44743
frame62008.jpg	37.4108	-6.00275	4.156	1.32022	0.230296	0.45657
frame62011.jpg	37.4108	-6.00275	4.09	1.3052	0.145018	0.488201
frame62014.jpg	37.4108	-6.00275	3.939	1.28774	0.0390635	0.501533
frame62017.jpg	37.4108	-6.00275	3.925	1.27641	0.0276545	0.491094
frame62020.jpg	37.4108	-6.00275	3.793	1.27022	-0.072588	0.502134
frame62023.jpg	37.4108	-6.00275	3.597	1.26878	-0.173965	0.518046
frame62026.jpg	37.4108	-6.00275	3.565	1.26117	-0.180724	0.51565
frame62029.jpg	37.4108	-6.00275	3.496	1.25393	-0.285581	0.516952
frame62032.jpg	37.4108	-6.00275	3.46	1.23564	-0.37351	0.520697
frame62035.jpg	37.4108	-6.00275	3.359	1.21	-0.368122	0.522252
frame62038.jpg	37.4108	-6.00275	3.403	1.20057	-0.458337	0.521903
frame62041.jpg	37.4108	-6.00275	3.429	1.18754	-0.533309	0.519705
frame62044.jpg	37.4108	-6.00275	3.239	1.17263	-0.531994	0.513803
frame62047.jpg	37.4108	-6.00275	3.047	1.16824	-0.610176	0.495162
frame62050.jpg	37.4108	-6.00275	2.881	1.15828	-0.68247	0.473398
frame62053.jpg	37.4108	-6.00275	2.883	1.14518	-0.674598	0.458011
frame62056.jpg	37.4108	-6.00275	2.945	1.15497	-0.734494	0.431303
frame62059.jpg	37.4108	-6.00275	2.981	1.15364	-0.765658	0.399563
frame62065.jpg	37.4108	-6.00275	2.84	1.13102	-0.816461	0.395339
frame62068.jpg	37.4108	-6.00275	2.922	1.15375	-0.883277	0.346273
frame62071.jpg	37.4108	-6.00275	2.826	1.14039	-0.890962	0.35059
frame62074.jpg	37.4108	-6.00275	2.864	1.1901	-0.935079	0.276354
frame62077.jpg	37.4108	-6.00275	2.833	1.2401	-0.971364	0.192313
frame62080.jpg	37.4108	-6.00275	2.799	1.27965	-0.983912	0.148262
frame62083.jpg	37.4108	-6.00275	2.881	1.38216	-1.01346	0.0118049
frame62086.jpg	37.4108	-6.00275	2.87	1.50111	-1.02987	-0.134857
frame62089.jpg	37.4108	-6.00275	2.92	1.50362	-1.02864	-0.140243
frame62092.jpg	37.4108	-6.00275	2.932	1.6157	-1.02955	-0.256124
frame62095.jpg	37.4108	-6.00275	2.971	1.69057	-1.03137	-0.346543
frame62098.jpg	37.4108	-6.00275	2.93	1.68017	-1.03427	-0.346236
frame62101.jpg	37.4108	-6.00275	2.978	1.7372	-1.02155	-0.424436
frame62104.jpg	37.4108	-6.00275	2.899	1.7742	-0.998004	-0.489958
frame62107.jpg	37.4108	-6.00275	2.978	1.74904	-0.982672	-0.481154
frame62110.jpg	37.4108	-6.00275	3.074	1.78587	-0.946491	-0.547337
frame62113.jpg	37.4108	-6.00275	2.993	1.82388	-0.906546	-0.618018
frame62116.jpg	37.4108	-6.00275	2.945	1.8579	-0.87046	-0.682082
frame62122.jpg	37.4108	-6.00275	2.875	1.87639	-0.839651	-0.715801
frame62125.jpg	37.4108	-6.00275	2.83	1.86098	-0.829491	-0.700389
frame62128.jpg	37.4108	-6.00275	2.678	1.8414	-0.779234	-0.689151
frame62131.jpg	37.4108	-6.00275	2.692	1.82601	-0.712093	-0.688708
frame62134.jpg	37.4108	-6.00275	2.543	1.7838	-0.70385	-0.662623
frame62137.jpg	37.4108	-6.00275	2.486	1.78171	-0.655619	-0.675119
frame62140.jpg	37.4108	-6.00275	2.482	1.80365	-0.640887	-0.703709
frame62143.jpg	37.4108	-6.00275	2.297	1.80392	-0.658308	-0.70256
frame62146.jpg	37.4108	-6.00275	2.307	1.8126	-0.609876	-0.707997
frame62149.jpg	37.4108	-6.00275	2.34	1.7874	-0.564223	-0.689825
frame62152.jpg	37.4108	-6.00275	2.365	1.77354	-0.560388	-0.681973
frame62155.jpg	37.4108	-6.00275	2.39	1.76411	-0.517044	-0.683455
frame62158.jpg	37.4108	-6.00275	2.354	1.73965	-0.4852	-0.679583
frame62161.jpg	37.4108	-6.00275	2.439	1.73221	-0.478503	-0.676801
frame62164.jpg	37.4108	-6.00275	2.314	1.71409	-0.441472	-0.670836
frame62167.jpg	37.4108	-6.00275	2.345	1.69696	-0.394891	-0.674226
frame62170.jpg	37.4108	-6.00275	2.39	1.67954	-0.388378	-0.674072
frame62173.jpg	37.4108	-6.00275	2.404	1.66458	-0.348812	-0.66308
frame62176.jpg	37.4108	-6.00275	2.395	1.6657	-0.327055	-0.654602
frame62179.jpg	37.4108	-6.00275	2.481	1.66716	-0.348199	-0.656714
frame62182.jpg	37.4108	-6.00275	2.554	1.68438	-0.35406	-0.661254
frame62185.jpg	37.4108	-6.00275	2.59	1.69158	-0.355207	-0.657716
frame62188.jpg	37.4108	-6.00276	2.645	1.70321	-0.369069	-0.668481
frame62191.jpg	37.4108	-6.00275	2.692	1.70852	-0.353931	-0.668472
frame62194.jpg	37.4108	-6.00275	2.543	1.69801	-0.339789	-0.66747
frame62197.jpg	37.4108	-6.00276	2.394	1.67262	-0.333557	-0.680545
frame62200.jpg	37.4108	-6.00276	2.257	1.64415	-0.303464	-0.691747
frame62203.jpg	37.4108	-6.00275	2.275	1.59043	-0.279111	-0.684605
frame62206.jpg	37.4108	-6.00276	2.104	1.54501	-0.27088	-0.677284
frame62209.jpg	37.4108	-6.00276	1.979	1.51494	-0.25589	-0.652784
frame62212.jpg	37.4108	-6.00276	1.934	1.48749	-0.251406	-0.622601
frame62215.jpg	37.4108	-6.00276	2.014	1.47706	-0.282459	-0.603554
frame62218.jpg	37.4108	-6.00276	1.959	1.497	-0.317509	-0.592124
frame62221.jpg	37.4108	-6.00276	1.916	1.51495	-0.339955	-0.584243
frame62224.jpg	37.4108	-6.00276	1.843	1.53479	-0.354482	-0.591842
frame62227.jpg	37.4108	-6.00276	1.776	1.54274	-0.347727	-0.592373
frame62230.jpg	37.4108	-6.00276	1.622	1.54839	-0.326032	-0.598798
frame62233.jpg	37.4108	-6.00276	1.625	1.55386	-0.319611	-0.614858
frame62236.jpg	37.4108	-6.00276	1.469	1.53254	-0.305419	-0.611621
frame62239.jpg	37.4108	-6.00276	1.428	1.48808	-0.267448	-0.584984
frame62242.jpg	37.4108	-6.00276	1.394	1.443	-0.231691	-0.573929
frame62245.jpg	37.4108	-6.00276	1.248	1.42047	-0.218403	-0.570166
frame62248.jpg	37.4108	-6.00276	1.209	1.41752	-0.248114	-0.553473
frame62251.jpg	37.4108	-6.00276	1.191	1.42506	-0.282949	-0.55762
frame62254.jpg	37.4108	-6.00276	1.195	1.42687	-0.305945	-0.543275
frame62257.jpg	37.4108	-6.00276	1.05	1.41627	-0.311587	-0.523752
frame62260.jpg	37.4108	-6.00276	0.971	1.42272	-0.314492	-0.520955
frame62263.jpg	37.4108	-6.00276	0.94	1.42044	-0.300298	-0.512741
frame62266.jpg	37.4108	-6.00276	0.898	1.41528	-0.26365	-0.50008
frame62269.jpg	37.4108	-6.00276	0.943	1.37995	-0.219157	-0.488815
frame62272.jpg	37.4108	-6.00276	0.799	1.36275	-0.213888	-0.473983
frame62275.jpg	37.4108	-6.00276	0.695	1.36269	-0.238199	-0.467799
frame62278.jpg	37.4108	-6.00276	0.79	1.36747	-0.261758	-0.464444
